,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
1683,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/create/synonym/CreateSynonymTest.java_440608530442,-1,14629,14627,Not provided,BuildwithMaven,BuildwithMaven
1684,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/create/schema/CreateSchemaTest.java_440608530442,-1,14637,14635,Not provided,BuildwithMaven,BuildwithMaven
1685,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/create/AlterViewTest.java_440608530442,-1,14645,14643,Not provided,BuildwithMaven,BuildwithMaven
1686,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/create/CreateIndexTest.java_440608530442,-1,14681,14679,Not provided,BuildwithMaven,BuildwithMaven
1687,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/UseStatementTest.java_440608530442,-1,14515,14513,Not provided,BuildwithMaven,BuildwithMaven
1688,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/simpleparsing/CCJSqlParserManagerTest.java_440608530442,-1,14689,14687,Not provided,BuildwithMaven,BuildwithMaven
1689,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/DescribeTest.java_440608530442,-1,14697,14695,Not provided,BuildwithMaven,BuildwithMaven
1690,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/comment/CommentTest.java_440608530442,-1,14705,14703,Not provided,BuildwithMaven,BuildwithMaven
1691,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/builder/JSQLParserFluentModelTests.java_440608530442,-1,14722,14720,Not provided,BuildwithMaven,BuildwithMaven
1692,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/operators/relational/FullTextSearchExpressionTest.java_440608530442,-1,14730,14728,Not provided,BuildwithMaven,BuildwithMaven
1693,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/operators/relational/LikeExpressionTest.java_440608530442,-1,14738,14736,Not provided,BuildwithMaven,BuildwithMaven
1694,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/operators/arithmetic/ArithmethicTests.java_440608530442,-1,14746,14744,Not provided,BuildwithMaven,BuildwithMaven
1695,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/SignedExpressionTest.java_440608530442,-1,14754,14752,Not provided,BuildwithMaven,BuildwithMaven
1696,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/StringValueTest.java_440608530442,-1,14762,14760,Not provided,BuildwithMaven,BuildwithMaven
1697,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/ExpressionVisitorAdapterTest.java_440608530442,-1,14770,14768,Not provided,BuildwithMaven,BuildwithMaven
1698,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/LimitExpressionTest.java_440608530442,-1,14778,14776,Not provided,BuildwithMaven,BuildwithMaven
1699,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/ExpressionPrecedenceTest.java_440608530442,-1,14786,14784,Not provided,BuildwithMaven,BuildwithMaven
1700,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/CaseExpressionTest.java_440608530442,-1,14794,14792,Not provided,BuildwithMaven,BuildwithMaven
1701,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/FunctionWithBooleanParameterTest.java_440608530442,-1,14802,14800,Not provided,BuildwithMaven,BuildwithMaven
1702,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/PurgeStatementTest.java_440608530442,-1,14523,14521,Not provided,BuildwithMaven,BuildwithMaven
1703,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/RollbackStatementTest.java_440608530442,-1,14507,14505,Not provided,BuildwithMaven,BuildwithMaven
1704,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/parser/JSQLParserExceptionTest.java_440608530442,-1,14127,14125,Not provided,BuildwithMaven,BuildwithMaven
1705,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/execute/ExecuteTest.java_440608530442,-1,14258,14256,Not provided,BuildwithMaven,BuildwithMaven
1706,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/parser/CCJSqlParserUtilTest.java_440608530442,-1,14136,14134,Not provided,BuildwithMaven,BuildwithMaven
1707,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/schema/TableTest.java_440608530442,-1,14144,14142,Not provided,BuildwithMaven,BuildwithMaven
1708,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/schema/DatabaseTest.java_440608530442,-1,14152,14150,Not provided,BuildwithMaven,BuildwithMaven
1709,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/schema/SequenceTest.java_440608530442,-1,14160,14158,Not provided,BuildwithMaven,BuildwithMaven
1710,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/schema/ColumnTest.java_440608530442,-1,14168,14166,Not provided,BuildwithMaven,BuildwithMaven
1711,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/schema/ServerTest.java_440608530442,-1,14176,14174,Not provided,BuildwithMaven,BuildwithMaven
1712,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/UnsupportedStatementTest.java_440608530442,-1,14184,14182,Not provided,BuildwithMaven,BuildwithMaven
1713,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/replace/ReplaceTest.java_440608530442,-1,14192,14190,Not provided,BuildwithMaven,BuildwithMaven
1714,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/alter/AlterSequenceTest.java_440608530442,-1,14200,14198,Not provided,BuildwithMaven,BuildwithMaven
1715,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/alter/RenameTableStatementTest.java_440608530442,-1,14208,14206,Not provided,BuildwithMaven,BuildwithMaven
1716,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/alter/AlterSystemTest.java_440608530442,-1,14216,14214,Not provided,BuildwithMaven,BuildwithMaven
1717,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/alter/AlterSessionTest.java_440608530442,-1,14224,14222,Not provided,BuildwithMaven,BuildwithMaven
1718,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/merge/MergeTest.java_440608530442,-1,14242,14240,Not provided,BuildwithMaven,BuildwithMaven
1719,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/AdaptersTest.java_440608530442,-1,14250,14248,Not provided,BuildwithMaven,BuildwithMaven
1720,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/upsert/UpsertTest.java_440608530442,-1,14266,14264,Not provided,BuildwithMaven,BuildwithMaven
1721,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/BlockTest.java_440608530442,-1,14499,14497,Not provided,BuildwithMaven,BuildwithMaven
1722,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/SetStatementTest.java_440608530442,-1,14274,14272,Not provided,BuildwithMaven,BuildwithMaven
1723,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/SavepointRollbackCommitTest.java_440608530442,-1,14282,14280,Not provided,BuildwithMaven,BuildwithMaven
1724,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/ExplainTest.java_440608530442,-1,14290,14288,Not provided,BuildwithMaven,BuildwithMaven
1725,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/show/ShowTablesStatementTest.java_440608530442,-1,14298,14296,Not provided,BuildwithMaven,BuildwithMaven
1726,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/values/ValuesTest.java_440608530442,-1,14306,14304,Not provided,BuildwithMaven,BuildwithMaven
1727,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/StatementsTest.java_440608530442,-1,14314,14312,Not provided,BuildwithMaven,BuildwithMaven
1728,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/IfElseStatementTest.java_440608530442,-1,14322,14320,Not provided,BuildwithMaven,BuildwithMaven
1729,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/MemoryTest.java_440608530442,-1,14330,14328,Not provided,BuildwithMaven,BuildwithMaven
1730,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/SelectXMLSerializeTest.java_440608530442,-1,14348,14346,Not provided,BuildwithMaven,BuildwithMaven
1731,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/SpeedTest.java_440608530442,-1,14425,14423,Not provided,BuildwithMaven,BuildwithMaven
1732,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/KSQLTest.java_440608530442,-1,14433,14431,Not provided,BuildwithMaven,BuildwithMaven
1733,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/HiveTest.java_440608530442,-1,14441,14439,Not provided,BuildwithMaven,BuildwithMaven
1734,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/PostgresTest.java_440608530442,-1,14449,14447,Not provided,BuildwithMaven,BuildwithMaven
1735,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/analyze/AnalyzeTest.java_440608530442,-1,14491,14489,Not provided,BuildwithMaven,BuildwithMaven
1736,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition08.sql_440608530442,-1,15999,15997,Not provided,BuildwithMaven,BuildwithMaven
1737,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset28.sql_440608530442,-1,16007,16005,Not provided,BuildwithMaven,BuildwithMaven
1738,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/lexer01.sql_440608530442,-1,16015,16013,Not provided,BuildwithMaven,BuildwithMaven
1739,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple12.sql_440608530442,-1,17439,17437,Not provided,BuildwithMaven,BuildwithMaven
1740,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset35.sql_440608530442,-1,17487,17485,Not provided,BuildwithMaven,BuildwithMaven
1741,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by06.sql_440608530442,-1,17479,17477,Not provided,BuildwithMaven,BuildwithMaven
1742,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby17.sql_440608530442,-1,17471,17469,Not provided,BuildwithMaven,BuildwithMaven
1743,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition18.sql_440608530442,-1,17463,17461,Not provided,BuildwithMaven,BuildwithMaven
1744,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function07.sql_440608530442,-1,17455,17453,Not provided,BuildwithMaven,BuildwithMaven
1745,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join21.sql_440608530442,-1,17447,17445,Not provided,BuildwithMaven,BuildwithMaven
1746,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset12.sql_440608530442,-1,17431,17429,Not provided,BuildwithMaven,BuildwithMaven
1747,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/dblink01.sql_440608530442,-1,17095,17093,Not provided,BuildwithMaven,BuildwithMaven
1748,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset13.sql_440608530442,-1,17423,17421,Not provided,BuildwithMaven,BuildwithMaven
1749,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset33.sql_440608530442,-1,17415,17413,Not provided,BuildwithMaven,BuildwithMaven
1750,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join13.sql_440608530442,-1,17407,17405,Not provided,BuildwithMaven,BuildwithMaven
1751,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join17.sql_440608530442,-1,17399,17397,Not provided,BuildwithMaven,BuildwithMaven
1752,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby22.sql_440608530442,-1,17391,17389,Not provided,BuildwithMaven,BuildwithMaven
1753,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset08.sql_440608530442,-1,17383,17381,Not provided,BuildwithMaven,BuildwithMaven
1754,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset09.sql_440608530442,-1,17495,17493,Not provided,BuildwithMaven,BuildwithMaven
1755,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join03.sql_440608530442,-1,17503,17501,Not provided,BuildwithMaven,BuildwithMaven
1756,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset43.sql_440608530442,-1,17511,17509,Not provided,BuildwithMaven,BuildwithMaven
1757,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime02.sql_440608530442,-1,17519,17517,Not provided,BuildwithMaven,BuildwithMaven
1758,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition17.sql_440608530442,-1,17527,17525,Not provided,BuildwithMaven,BuildwithMaven
1759,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause16.sql_440608530442,-1,17535,17533,Not provided,BuildwithMaven,BuildwithMaven
1760,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/aggregate01.sql_440608530442,-1,17543,17541,Not provided,BuildwithMaven,BuildwithMaven
1761,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset42.sql_440608530442,-1,17551,17549,Not provided,BuildwithMaven,BuildwithMaven
1762,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/order_by06.sql_440608530442,-1,17559,17557,Not provided,BuildwithMaven,BuildwithMaven
1763,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/merge04.sql_440608530442,-1,17567,17565,Not provided,BuildwithMaven,BuildwithMaven
1764,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join15.sql_440608530442,-1,17375,17373,Not provided,BuildwithMaven,BuildwithMaven
1765,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset29.sql_440608530442,-1,17367,17365,Not provided,BuildwithMaven,BuildwithMaven
1766,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/keywordasidentifier04.sql_440608530442,-1,17359,17357,Not provided,BuildwithMaven,BuildwithMaven
1767,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/only-parse-test/numbers02.sql_440608530442,-1,17223,17221,Not provided,BuildwithMaven,BuildwithMaven
1768,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/compound_statements01.sql_440608530442,-1,17111,17109,Not provided,BuildwithMaven,BuildwithMaven
1769,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert08.sql_440608530442,-1,17119,17117,Not provided,BuildwithMaven,BuildwithMaven
1770,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update02.sql_440608530442,-1,17127,17125,Not provided,BuildwithMaven,BuildwithMaven
1771,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition12.sql_440608530442,-1,17135,17133,Not provided,BuildwithMaven,BuildwithMaven
1772,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/order_by05.sql_440608530442,-1,17143,17141,Not provided,BuildwithMaven,BuildwithMaven
1773,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple09.sql_440608530442,-1,17151,17149,Not provided,BuildwithMaven,BuildwithMaven
1774,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime05.sql_440608530442,-1,17159,17157,Not provided,BuildwithMaven,BuildwithMaven
1775,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union10.sql_440608530442,-1,17167,17165,Not provided,BuildwithMaven,BuildwithMaven
1776,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/merge02.sql_440608530442,-1,17175,17173,Not provided,BuildwithMaven,BuildwithMaven
1777,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot11.sql_440608530442,-1,17183,17181,Not provided,BuildwithMaven,BuildwithMaven
1778,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring08.sql_440608530442,-1,17191,17189,Not provided,BuildwithMaven,BuildwithMaven
1779,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause07.sql_440608530442,-1,17199,17197,Not provided,BuildwithMaven,BuildwithMaven
1780,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/only-parse-test/comment01.sql_440608530442,-1,17207,17205,Not provided,BuildwithMaven,BuildwithMaven
1781,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/only-parse-test/comment02.sql_440608530442,-1,17215,17213,Not provided,BuildwithMaven,BuildwithMaven
1782,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/case_when04.sql_440608530442,-1,17231,17229,Not provided,BuildwithMaven,BuildwithMaven
1783,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause02.sql_440608530442,-1,17351,17349,Not provided,BuildwithMaven,BuildwithMaven
1784,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/sample01.sql_440608530442,-1,17239,17237,Not provided,BuildwithMaven,BuildwithMaven
1785,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union02.sql_440608530442,-1,17247,17245,Not provided,BuildwithMaven,BuildwithMaven
1786,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/set01.sql_440608530442,-1,17255,17253,Not provided,BuildwithMaven,BuildwithMaven
1787,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset11.sql_440608530442,-1,17263,17261,Not provided,BuildwithMaven,BuildwithMaven
1788,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/loop02.sql_440608530442,-1,17271,17269,Not provided,BuildwithMaven,BuildwithMaven
1789,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring04.sql_440608530442,-1,17279,17277,Not provided,BuildwithMaven,BuildwithMaven
1790,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by04.sql_440608530442,-1,17287,17285,Not provided,BuildwithMaven,BuildwithMaven
1791,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby14.sql_440608530442,-1,17295,17293,Not provided,BuildwithMaven,BuildwithMaven
1792,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert05.sql_440608530442,-1,17303,17301,Not provided,BuildwithMaven,BuildwithMaven
1793,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset06.sql_440608530442,-1,17311,17309,Not provided,BuildwithMaven,BuildwithMaven
1794,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause12.sql_440608530442,-1,17319,17317,Not provided,BuildwithMaven,BuildwithMaven
1795,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/like01.sql_440608530442,-1,17327,17325,Not provided,BuildwithMaven,BuildwithMaven
1796,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/flashback01.sql_440608530442,-1,17335,17333,Not provided,BuildwithMaven,BuildwithMaven
1797,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset19.sql_440608530442,-1,17343,17341,Not provided,BuildwithMaven,BuildwithMaven
1798,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/interval05.sql_440608530442,-1,16023,16021,Not provided,BuildwithMaven,BuildwithMaven
1799,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause08.sql_440608530442,-1,17103,17101,Not provided,BuildwithMaven,BuildwithMaven
1800,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause04.sql_440608530442,-1,17087,17085,Not provided,BuildwithMaven,BuildwithMaven
1801,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby15.sql_440608530442,-1,16359,16357,Not provided,BuildwithMaven,BuildwithMaven
1802,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset14.sql_440608530442,-1,16407,16405,Not provided,BuildwithMaven,BuildwithMaven
1803,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple13.sql_440608530442,-1,16399,16397,Not provided,BuildwithMaven,BuildwithMaven
1804,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime06.sql_440608530442,-1,16391,16389,Not provided,BuildwithMaven,BuildwithMaven
1805,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition09.sql_440608530442,-1,16383,16381,Not provided,BuildwithMaven,BuildwithMaven
1806,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause05.sql_440608530442,-1,16375,16373,Not provided,BuildwithMaven,BuildwithMaven
1807,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple06.sql_440608530442,-1,16367,16365,Not provided,BuildwithMaven,BuildwithMaven
1808,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple02.sql_440608530442,-1,16351,16349,Not provided,BuildwithMaven,BuildwithMaven
1809,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition14.sql_440608530442,-1,17079,17077,Not provided,BuildwithMaven,BuildwithMaven
1810,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/keywordasidentifier03.sql_440608530442,-1,16343,16341,Not provided,BuildwithMaven,BuildwithMaven
1811,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset25.sql_440608530442,-1,16335,16333,Not provided,BuildwithMaven,BuildwithMaven
1812,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause11.sql_440608530442,-1,16327,16325,Not provided,BuildwithMaven,BuildwithMaven
1813,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset37.sql_440608530442,-1,16319,16317,Not provided,BuildwithMaven,BuildwithMaven
1814,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition10.sql_440608530442,-1,16311,16309,Not provided,BuildwithMaven,BuildwithMaven
1815,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cluster_set01.sql_440608530442,-1,16303,16301,Not provided,BuildwithMaven,BuildwithMaven
1816,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset02.sql_440608530442,-1,16415,16413,Not provided,BuildwithMaven,BuildwithMaven
1817,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert02.sql_440608530442,-1,16423,16421,Not provided,BuildwithMaven,BuildwithMaven
1818,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset32.sql_440608530442,-1,16431,16429,Not provided,BuildwithMaven,BuildwithMaven
1819,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset34.sql_440608530442,-1,16439,16437,Not provided,BuildwithMaven,BuildwithMaven
1820,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby09.sql_440608530442,-1,16447,16445,Not provided,BuildwithMaven,BuildwithMaven
1821,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot08.sql_440608530442,-1,16455,16453,Not provided,BuildwithMaven,BuildwithMaven
1822,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join20.sql_440608530442,-1,16463,16461,Not provided,BuildwithMaven,BuildwithMaven
