,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
1728,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/ShowStatementTest.java_390442830575,-1,14572,14570,Not provided,BuildwithMaven,BuildwithMaven
1729,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/MemoryTest.java_390442830575,-1,14346,14344,Not provided,BuildwithMaven,BuildwithMaven
1730,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/SelectXMLSerializeTest.java_390442830575,-1,14364,14362,Not provided,BuildwithMaven,BuildwithMaven
1731,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/SpeedTest.java_390442830575,-1,14442,14440,Not provided,BuildwithMaven,BuildwithMaven
1732,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/KSQLTest.java_390442830575,-1,14450,14448,Not provided,BuildwithMaven,BuildwithMaven
1733,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/HiveTest.java_390442830575,-1,14458,14456,Not provided,BuildwithMaven,BuildwithMaven
1734,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/PostgresTest.java_390442830575,-1,14466,14464,Not provided,BuildwithMaven,BuildwithMaven
1735,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/analyze/AnalyzeTest.java_390442830575,-1,14508,14506,Not provided,BuildwithMaven,BuildwithMaven
1736,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/BlockTest.java_390442830575,-1,14516,14514,Not provided,BuildwithMaven,BuildwithMaven
1737,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/RollbackStatementTest.java_390442830575,-1,14524,14522,Not provided,BuildwithMaven,BuildwithMaven
1738,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/UseStatementTest.java_390442830575,-1,14532,14530,Not provided,BuildwithMaven,BuildwithMaven
1739,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/PurgeStatementTest.java_390442830575,-1,14540,14538,Not provided,BuildwithMaven,BuildwithMaven
1740,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/ShowColumnsStatementTest.java_390442830575,-1,14548,14546,Not provided,BuildwithMaven,BuildwithMaven
1741,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/ResetStatementTest.java_390442830575,-1,14556,14554,Not provided,BuildwithMaven,BuildwithMaven
1742,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/truncate/TruncateTest.java_390442830575,-1,14564,14562,Not provided,BuildwithMaven,BuildwithMaven
1743,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset07.sql_390442830575,-1,16062,16060,Not provided,BuildwithMaven,BuildwithMaven
1744,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join05.sql_390442830575,-1,16070,16068,Not provided,BuildwithMaven,BuildwithMaven
1745,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert07.sql_390442830575,-1,16078,16076,Not provided,BuildwithMaven,BuildwithMaven
1746,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset09.sql_390442830575,-1,17510,17508,Not provided,BuildwithMaven,BuildwithMaven
1747,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/aggregate01.sql_390442830575,-1,17558,17556,Not provided,BuildwithMaven,BuildwithMaven
1748,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause16.sql_390442830575,-1,17550,17548,Not provided,BuildwithMaven,BuildwithMaven
1749,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition17.sql_390442830575,-1,17542,17540,Not provided,BuildwithMaven,BuildwithMaven
1750,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime02.sql_390442830575,-1,17534,17532,Not provided,BuildwithMaven,BuildwithMaven
1751,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset43.sql_390442830575,-1,17526,17524,Not provided,BuildwithMaven,BuildwithMaven
1752,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join03.sql_390442830575,-1,17518,17516,Not provided,BuildwithMaven,BuildwithMaven
1753,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset35.sql_390442830575,-1,17502,17500,Not provided,BuildwithMaven,BuildwithMaven
1754,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert06.sql_390442830575,-1,16086,16084,Not provided,BuildwithMaven,BuildwithMaven
1755,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by06.sql_390442830575,-1,17494,17492,Not provided,BuildwithMaven,BuildwithMaven
1756,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby17.sql_390442830575,-1,17486,17484,Not provided,BuildwithMaven,BuildwithMaven
1757,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition18.sql_390442830575,-1,17478,17476,Not provided,BuildwithMaven,BuildwithMaven
1758,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function07.sql_390442830575,-1,17470,17468,Not provided,BuildwithMaven,BuildwithMaven
1759,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join21.sql_390442830575,-1,17462,17460,Not provided,BuildwithMaven,BuildwithMaven
1760,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple12.sql_390442830575,-1,17454,17452,Not provided,BuildwithMaven,BuildwithMaven
1761,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset42.sql_390442830575,-1,17566,17564,Not provided,BuildwithMaven,BuildwithMaven
1762,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/order_by06.sql_390442830575,-1,17574,17572,Not provided,BuildwithMaven,BuildwithMaven
1763,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/merge04.sql_390442830575,-1,17582,17580,Not provided,BuildwithMaven,BuildwithMaven
1764,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset12.sql_390442830575,-1,17446,17444,Not provided,BuildwithMaven,BuildwithMaven
1765,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset13.sql_390442830575,-1,17438,17436,Not provided,BuildwithMaven,BuildwithMaven
1766,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset33.sql_390442830575,-1,17430,17428,Not provided,BuildwithMaven,BuildwithMaven
1767,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring04.sql_390442830575,-1,17294,17292,Not provided,BuildwithMaven,BuildwithMaven
1768,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union10.sql_390442830575,-1,17182,17180,Not provided,BuildwithMaven,BuildwithMaven
1769,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/merge02.sql_390442830575,-1,17190,17188,Not provided,BuildwithMaven,BuildwithMaven
1770,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot11.sql_390442830575,-1,17198,17196,Not provided,BuildwithMaven,BuildwithMaven
1771,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring08.sql_390442830575,-1,17206,17204,Not provided,BuildwithMaven,BuildwithMaven
1772,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause07.sql_390442830575,-1,17214,17212,Not provided,BuildwithMaven,BuildwithMaven
1773,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/only-parse-test/comment01.sql_390442830575,-1,17222,17220,Not provided,BuildwithMaven,BuildwithMaven
1774,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/only-parse-test/comment02.sql_390442830575,-1,17230,17228,Not provided,BuildwithMaven,BuildwithMaven
1775,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/only-parse-test/numbers02.sql_390442830575,-1,17238,17236,Not provided,BuildwithMaven,BuildwithMaven
1776,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/case_when04.sql_390442830575,-1,17246,17244,Not provided,BuildwithMaven,BuildwithMaven
1777,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/sample01.sql_390442830575,-1,17254,17252,Not provided,BuildwithMaven,BuildwithMaven
1778,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union02.sql_390442830575,-1,17262,17260,Not provided,BuildwithMaven,BuildwithMaven
1779,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/set01.sql_390442830575,-1,17270,17268,Not provided,BuildwithMaven,BuildwithMaven
1780,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset11.sql_390442830575,-1,17278,17276,Not provided,BuildwithMaven,BuildwithMaven
1781,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/loop02.sql_390442830575,-1,17286,17284,Not provided,BuildwithMaven,BuildwithMaven
1782,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by04.sql_390442830575,-1,17302,17300,Not provided,BuildwithMaven,BuildwithMaven
1783,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join13.sql_390442830575,-1,17422,17420,Not provided,BuildwithMaven,BuildwithMaven
1784,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby14.sql_390442830575,-1,17310,17308,Not provided,BuildwithMaven,BuildwithMaven
1785,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert05.sql_390442830575,-1,17318,17316,Not provided,BuildwithMaven,BuildwithMaven
1786,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset06.sql_390442830575,-1,17326,17324,Not provided,BuildwithMaven,BuildwithMaven
1787,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause12.sql_390442830575,-1,17334,17332,Not provided,BuildwithMaven,BuildwithMaven
1788,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/like01.sql_390442830575,-1,17342,17340,Not provided,BuildwithMaven,BuildwithMaven
1789,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/flashback01.sql_390442830575,-1,17350,17348,Not provided,BuildwithMaven,BuildwithMaven
1790,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset19.sql_390442830575,-1,17358,17356,Not provided,BuildwithMaven,BuildwithMaven
1791,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause02.sql_390442830575,-1,17366,17364,Not provided,BuildwithMaven,BuildwithMaven
1792,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/keywordasidentifier04.sql_390442830575,-1,17374,17372,Not provided,BuildwithMaven,BuildwithMaven
1793,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset29.sql_390442830575,-1,17382,17380,Not provided,BuildwithMaven,BuildwithMaven
1794,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join15.sql_390442830575,-1,17390,17388,Not provided,BuildwithMaven,BuildwithMaven
1795,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset08.sql_390442830575,-1,17398,17396,Not provided,BuildwithMaven,BuildwithMaven
1796,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby22.sql_390442830575,-1,17406,17404,Not provided,BuildwithMaven,BuildwithMaven
1797,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join17.sql_390442830575,-1,17414,17412,Not provided,BuildwithMaven,BuildwithMaven
1798,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime05.sql_390442830575,-1,17174,17172,Not provided,BuildwithMaven,BuildwithMaven
1799,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple09.sql_390442830575,-1,17166,17164,Not provided,BuildwithMaven,BuildwithMaven
1800,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/order_by05.sql_390442830575,-1,17158,17156,Not provided,BuildwithMaven,BuildwithMaven
1801,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join20.sql_390442830575,-1,16478,16476,Not provided,BuildwithMaven,BuildwithMaven
1802,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple02.sql_390442830575,-1,16366,16364,Not provided,BuildwithMaven,BuildwithMaven
1803,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby15.sql_390442830575,-1,16374,16372,Not provided,BuildwithMaven,BuildwithMaven
1804,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple06.sql_390442830575,-1,16382,16380,Not provided,BuildwithMaven,BuildwithMaven
1805,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause05.sql_390442830575,-1,16390,16388,Not provided,BuildwithMaven,BuildwithMaven
1806,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition09.sql_390442830575,-1,16398,16396,Not provided,BuildwithMaven,BuildwithMaven
1807,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime06.sql_390442830575,-1,16406,16404,Not provided,BuildwithMaven,BuildwithMaven
1808,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple13.sql_390442830575,-1,16414,16412,Not provided,BuildwithMaven,BuildwithMaven
1809,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset14.sql_390442830575,-1,16422,16420,Not provided,BuildwithMaven,BuildwithMaven
1810,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset02.sql_390442830575,-1,16430,16428,Not provided,BuildwithMaven,BuildwithMaven
1811,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert02.sql_390442830575,-1,16438,16436,Not provided,BuildwithMaven,BuildwithMaven
1812,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset32.sql_390442830575,-1,16446,16444,Not provided,BuildwithMaven,BuildwithMaven
1813,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset34.sql_390442830575,-1,16454,16452,Not provided,BuildwithMaven,BuildwithMaven
1814,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby09.sql_390442830575,-1,16462,16460,Not provided,BuildwithMaven,BuildwithMaven
1815,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot08.sql_390442830575,-1,16470,16468,Not provided,BuildwithMaven,BuildwithMaven
1816,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query03.sql_390442830575,-1,16486,16484,Not provided,BuildwithMaven,BuildwithMaven
1817,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset25.sql_390442830575,-1,16350,16348,Not provided,BuildwithMaven,BuildwithMaven
1818,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot01.sql_390442830575,-1,16494,16492,Not provided,BuildwithMaven,BuildwithMaven
1819,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby16.sql_390442830575,-1,16502,16500,Not provided,BuildwithMaven,BuildwithMaven
1820,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring11.sql_390442830575,-1,16510,16508,Not provided,BuildwithMaven,BuildwithMaven
1821,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby03.sql_390442830575,-1,16518,16516,Not provided,BuildwithMaven,BuildwithMaven
1822,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset16.sql_390442830575,-1,16526,16524,Not provided,BuildwithMaven,BuildwithMaven
1823,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot07_Parenthesis.sql_390442830575,-1,16534,16532,Not provided,BuildwithMaven,BuildwithMaven
1824,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join16.sql_390442830575,-1,16542,16540,Not provided,BuildwithMaven,BuildwithMaven
1825,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/returning01.sql_390442830575,-1,16550,16548,Not provided,BuildwithMaven,BuildwithMaven
1826,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring12.sql_390442830575,-1,16558,16556,Not provided,BuildwithMaven,BuildwithMaven
1827,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/case_when02.sql_390442830575,-1,16566,16564,Not provided,BuildwithMaven,BuildwithMaven
1828,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset22.sql_390442830575,-1,16574,16572,Not provided,BuildwithMaven,BuildwithMaven
1829,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset10.sql_390442830575,-1,16582,16580,Not provided,BuildwithMaven,BuildwithMaven
1830,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join11.sql_390442830575,-1,16590,16588,Not provided,BuildwithMaven,BuildwithMaven
1831,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset24.sql_390442830575,-1,16598,16596,Not provided,BuildwithMaven,BuildwithMaven
1832,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/keywordasidentifier03.sql_390442830575,-1,16358,16356,Not provided,BuildwithMaven,BuildwithMaven
1833,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause11.sql_390442830575,-1,16342,16340,Not provided,BuildwithMaven,BuildwithMaven
1834,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/compound_statements03.sql_390442830575,-1,16614,16612,Not provided,BuildwithMaven,BuildwithMaven
1835,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring06.sql_390442830575,-1,16206,16204,Not provided,BuildwithMaven,BuildwithMaven
1836,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function04.sql_390442830575,-1,16094,16092,Not provided,BuildwithMaven,BuildwithMaven
1837,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query07.sql_390442830575,-1,16102,16100,Not provided,BuildwithMaven,BuildwithMaven
1838,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition02.sql_390442830575,-1,16110,16108,Not provided,BuildwithMaven,BuildwithMaven
1839,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query02.sql_390442830575,-1,16118,16116,Not provided,BuildwithMaven,BuildwithMaven
1840,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by02.sql_390442830575,-1,16126,16124,Not provided,BuildwithMaven,BuildwithMaven
1841,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset03.sql_390442830575,-1,16134,16132,Not provided,BuildwithMaven,BuildwithMaven
1842,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join01.sql_390442830575,-1,16142,16140,Not provided,BuildwithMaven,BuildwithMaven
1843,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset15.sql_390442830575,-1,16150,16148,Not provided,BuildwithMaven,BuildwithMaven
1844,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot05.sql_390442830575,-1,16158,16156,Not provided,BuildwithMaven,BuildwithMaven
1845,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition15.sql_390442830575,-1,16166,16164,Not provided,BuildwithMaven,BuildwithMaven
1846,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset21.sql_390442830575,-1,16174,16172,Not provided,BuildwithMaven,BuildwithMaven
1847,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function02.sql_390442830575,-1,16182,16180,Not provided,BuildwithMaven,BuildwithMaven
1848,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/order_by01.sql_390442830575,-1,16190,16188,Not provided,BuildwithMaven,BuildwithMaven
1849,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/explain01.sql_390442830575,-1,16198,16196,Not provided,BuildwithMaven,BuildwithMaven
1850,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot09.sql_390442830575,-1,16214,16212,Not provided,BuildwithMaven,BuildwithMaven
1851,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset37.sql_390442830575,-1,16334,16332,Not provided,BuildwithMaven,BuildwithMaven
1852,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple05.sql_390442830575,-1,16222,16220,Not provided,BuildwithMaven,BuildwithMaven
1853,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union09.sql_390442830575,-1,16230,16228,Not provided,BuildwithMaven,BuildwithMaven
1854,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update01.sql_390442830575,-1,16238,16236,Not provided,BuildwithMaven,BuildwithMaven
1855,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query10.sql_390442830575,-1,16246,16244,Not provided,BuildwithMaven,BuildwithMaven
1856,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby19.sql_390442830575,-1,16254,16252,Not provided,BuildwithMaven,BuildwithMaven
1857,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/interval01.sql_390442830575,-1,16262,16260,Not provided,BuildwithMaven,BuildwithMaven
1858,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition19.sql_390442830575,-1,16270,16268,Not provided,BuildwithMaven,BuildwithMaven
1859,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join12.sql_390442830575,-1,16278,16276,Not provided,BuildwithMaven,BuildwithMaven
1860,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset26.sql_390442830575,-1,16286,16284,Not provided,BuildwithMaven,BuildwithMaven
1861,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert03.sql_390442830575,-1,16294,16292,Not provided,BuildwithMaven,BuildwithMaven
1862,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/xmltable01.sql_390442830575,-1,16302,16300,Not provided,BuildwithMaven,BuildwithMaven
1863,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset23.sql_390442830575,-1,16310,16308,Not provided,BuildwithMaven,BuildwithMaven
1864,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cluster_set01.sql_390442830575,-1,16318,16316,Not provided,BuildwithMaven,BuildwithMaven
1865,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition10.sql_390442830575,-1,16326,16324,Not provided,BuildwithMaven,BuildwithMaven
